muhammadjafar_iqbal,Count,farseem_m_mohammodi,Count,hasan_mamun,Count,d-m-anwar_hosen,Count,amnullah_kabir,Count,mm_akash,Count,chiro_ranjan,Count,q_r_islam,Count,anu_mohammad,Count,afsan_chowdhury,Count
তো,74,এটি,48,যাওয়ার,49,জিয়া,37,সংকট,33,তাতে,33,তাঁর,29,করার,29,করছে,23,ওদের,18
নেওয়া,72,করেছেন,48,সময়ে,49,নেতা,37,আলোচনা,33,হল,33,কার্যকর,29,তখন,29,শিল্প,23,রাজনীতি,17
করেন,72,হলে,48,দিকে,49,মধ্য,37,সম্প্রচার,33,নানা,33,নিষিদ্ধ,29,মাসে,29,সালের,23,বক্তব্য,17
ব্যবহার,71,সূর্যের,48,দু,49,তাতে,37,আবার,32,দরকার,32,দু,29,সমস্যা,28,এখনও,23,পড়ে,17
শিক্ষক,71,সাহায্যে,48,চলে,48,উপাচার্য,37,মুখে,32,মূল,32,গণতান্ত্রিক,29,সংখ্যা,28,প্রতিষ্ঠান,23,আশ্রয়,17
করবে,71,প্রকাশ,48,অস্ত্র,48,হলো,37,বিচার,32,বৃদ্ধি,32,কিংবা,28,দেয়,28,গত,23,সাথে,17
যাচ্ছে,71,অংশ,48,তখন,48,পড়ে,36,বড়,32,ঠিক,32,নির্বাচন,28,হতো,28,মাধ্যমে,23,যেতে,17
তুলে,71,হাজার,47,বর্তমান,47,বাঙালি,36,আন্দোলন,32,সুযোগ,32,পর্যন্ত,28,দু,28,প্রধান,23,চেষ্টা,17
চলে,70,দুটি,47,এত,47,মতো,36,রাজনীতিতে,31,অর্থনীতির,32,সৃষ্টি,28,বন্ধ,28,করবে,22,সালের,17
প্রায়,70,ধরনের,47,হত,47,দেওয়া,36,ব্যবস্থা,31,সকল,32,ধরনের,28,আবার,27,বিনিয়োগ,22,জাতীয়,17
শিক্ষা,70,করি,47,নিতে,47,প্রজন্মের,36,পাকিস্তানের,31,জাতীয়,32,গড়ে,28,প্রেসক্রিপশন,27,যখন,22,মুজিবনগর,17
হত,70,কাজে,47,বিশেষত,47,বর্তমান,36,করলে,31,গত,32,সবচেয়ে,27,দশকের,27,ব্যবস্থা,22,বলেন,16
মানুষকে,69,দিতে,46,মানবতাবিরোধী,46,গত,36,সিদ্ধান্ত,31,হয়তো,32,হয়েছিল,27,খাওয়ার,27,পক্ষে,22,করবে,16
দেখা,69,রাখতে,46,খুব,46,হাসিনা,35,দিল্লি,31,ছিলেন,31,জীবন,27,বিভিন্ন,27,হলে,22,আবার,16
কেমন,69,ঘটে,46,চায়,45,সেখানে,35,সহিংস,31,দেখতে,31,বিশ্ববিদ্যালয়ে,27,দামে,27,ক্ষতি,21,চেয়ে,16
নিজেদের,68,সবচেয়ে,46,মানবাধিকার,45,সমাজ,35,দিন,31,খাতে,31,সামাজিক,27,খামার,27,ফলে,21,বলতে,16
হঠাৎ,68,আরএনএ,46,শেষ,45,মান্না,35,আইন,31,সময়ে,31,ব্যাপারে,27,কিনতে,27,বহু,21,ওরা,16
দিন,68,দিন,46,পর্যন্ত,44,শক্তি,35,প্রথম,31,ভর্তুকি,31,মুক্তিযুদ্ধের,26,বিশেষ,27,এরকম,21,গিয়ে,16
করেছি,68,ড,45,একই,44,সামনে,35,নীতিমালা,31,উৎপাদন,31,জামাত,26,প্রয়োগ,27,উন্নয়ন,21,দেওয়ার,16
বইয়ের,67,জটিল,45,শুরু,44,অন্যতম,35,সরকারি,31,প্রধান,31,রাজনীতির,26,সব,27,সকল,21,কম,16
রাজনৈতিক,67,বৈজ্ঞানিক,45,পড়েছে,44,তাহেরের,35,জানুয়ারির,31,লাখ,31,তো,26,হত,27,অন্যান্য,21,কে,16
প্রথম,67,ধারণা,45,ধরে,44,আগে,35,প্রধানমন্ত্রীর,30,বাংলাদেশে,31,সরদার,26,হওয়ার,27,দেশি,21,বলেছেন,16
বলা,66,কোটি,44,প্রথম,44,আপিল,35,যারা,30,শিল্পের,31,দিয়েছে,26,খাদ্যের,27,পুরো,21,নিতে,16
গেল,66,যেন,44,দরকার,43,হাজার,34,কাজ,30,দেশ,31,অবশ্যই,25,পড়ে,26,দশকে,21,কয়েক,16
সরকার,66,শক্তির,44,বাংলাদেশ,43,যুদ্ধাপরাধীদের,34,খবর,30,অবশ্য,31,ঢাকা,25,জাত,26,বলেন,20,অনেকেই,16
পড়তে,65,পরিমাণ,44,এসে,43,নেতৃত্বে,34,বিষয়টি,30,বছরের,31,নিজেদের,25,যদি,26,নিজের,20,ছাড়া,16
খারাপ,65,মাধ্যমে,44,সৃষ্টি,43,স্বাধীনতা,34,আছে,30,দায়িত্ব,31,যুদ্ধাপরাধের,25,পর্যন্ত,26,বিশ্ব,20,কারও,16
সামনে,65,পারি,44,গেলে,43,প্রধানমন্ত্রী,34,অনেক,29,ঘটনা,30,যেমন,25,উপরে,26,মনে,20,প্রভাব,15
ধারণা,65,সমস্যা,44,আগে,43,জেনারেল,34,ছাড়া,29,ইসলাম,30,এখনও,25,পদ্ধতিতে,26,বিপুল,20,দরকার,15
ধরে,65,ছিলেন,43,অবস্থায়,43,দেখা,34,পড়েছে,29,করেছিলেন,30,নির্বাচনে,25,কৃষকেরা,26,পর্যন্ত,20,উচিত,15
বিশ্বাস,64,সক্ষম,43,হোক,43,তারিখে,34,প্রচার,29,ঋণ,30,আন্দোলনের,25,কৃষক,26,যেখানে,20,খন্দকার,15
হওয়ার,63,সময়,43,ছিলেন,42,মহামান্য,34,সেই,29,ওই,30,বিচারের,25,আবাদি,26,সংকট,20,যাচ্ছে,15
কাজেই,63,দরকার,43,ভারত,42,এগিয়ে,34,হাসিনার,29,কর,30,ঠিক,25,মত,26,ভূমিকা,20,প্রায়,15
বুঝতে,63,ভাষায়,43,পক্ষ,42,প্রধান,33,ই,28,বিদ্যুৎ,30,দেশ,25,আরো,26,বিশ্বব্যাংকের,20,বিএনপি,15
তবে,62,সূর্য,42,দেওয়ার,42,দিন,33,ভোট,28,সাহায্য,29,জাতীয়,25,ব্যাপারে,26,খুবই,20,সম্ভব,15
কত,62,মূল,42,প্রধান,42,দুই,33,দাবি,28,মুনাফা,29,আমি,25,বলা,25,বিষয়ে,20,দিকে,15
দেখেছি,61,প্রাচীন,42,ভারতের,42,সম্পর্কে,32,করেছিলেন,28,বর্তমান,29,চেয়ে,24,জমি,25,আমদানি,20,সম্পর্ক,15
চিন্তা,61,শেষ,42,বেড়ে,42,বিরোধী,32,মন্ত্রী,28,ইত্যাদি,29,হরতাল,24,বাবদ,25,অনুযায়ী,20,দু,15
দেখি,61,অব,42,কে,42,প্রায়,32,থেকেই,28,জামায়াতে,29,গ্রহণ,24,ব্যবস্থা,25,শুল্ক,19,অবস্থান,15
হাজার,60,দেওয়া,42,কারণে,42,দিকে,32,পরিস্থিতির,28,মানুষের,29,শ্রমিকদের,24,বেগুন,25,সামনে,19,সরকারি,15
মেয়ে,60,কয়েকটি,42,অন্তত,42,করেছিলেন,32,অংশ,28,যাতে,29,বিশ্ববিদ্যালয়,24,আমদানী,25,ক্ষেত্রে,19,বামরা,15
ছেলেমেয়েরা,60,কাছে,42,নেত্রী,42,পুলিশ,32,হাতে,28,ধরে,29,ওপর,24,হ্রাস,25,সিদ্ধান্ত,19,প্রশ্ন,15
করছে,60,অধ্যাপক,42,ভূমিকা,41,অধ্যাপক,32,থাকে,27,যা,29,সরকারি,24,গম,25,ব্যয়,19,রহমান,14
মায়ের,60,আসলে,42,রহমান,41,পাকিস্তানি,32,তত্ত্বাবধায়ক,27,হয়নি,29,সমর্থন,23,গ্রামে,25,ভারত,19,জানা,14
হয়তো,60,বন্ধ,42,অংশ,41,জন,32,কিছু,27,গণতান্ত্রিক,29,ঘোষণা,23,সে,25,অর্থনীতির,19,তাতে,14
চাই,59,প্রযুক্তি,41,এখানে,41,হাত,32,সুতরাং,27,হওয়ার,29,দেওয়ার,23,আমেরিকার,25,সামরিক,19,সাধারণ,14
এসেছে,59,চাই,41,যেসব,40,কর্নেল,32,পারেনি,27,বাজেটের,29,যুদ্ধাপরাধীদের,23,খাওয়া,25,অবস্থান,19,দেশ,14
স্বপ্ন,59,বইয়ের,41,পুলিশ,40,বছরের,32,প্রতি,27,আন্দোলন,29,যার,23,রয়েছে,24,সৃষ্টি,19,ধরে,14
দেখার,59,মস্তিষ্কের,41,নিজেদের,39,ছিলেন,31,দেখা,27,গিয়ে,28,প্রকাশ,23,ভারত,24,পুঁজির,19,ভেতরে,14
সবাইকে,59,বিশ্বের,41,প্রকাশ,39,এসেছে,31,গণতান্ত্রিক,27,বাজেটে,28,কারও,23,তাহলে,24,প্রশ্ন,19,যেখানে,14
কীভাবে,59,ইস্টার,41,নেতা,39,বাহিনীর,31,দ্বিতীয়,26,পরিণত,28,স্বাধীনতা,23,দিকে,24,সুযোগ,19,ইত্যাদি,14
আবার,58,বেশী,41,দিক,39,যেন,31,পরিবর্তন,26,ধীরে,28,করবে,23,এসে,24,রফতানি,19,আসে,14
বাংলা,58,বইটি,41,যাওয়া,39,দিতে,31,হরতাল,26,সাধারণ,28,সমাজে,23,বাজার,24,বরং,18,নাম,14
গিয়ে,57,পর্যন্ত,40,প্রমাণ,39,রায়ের,31,বিএনপিকে,26,শ্রমিক,28,দুই,23,অতিরিক্ত,24,মুখে,18,সৃষ্টি,14
ভেতরে,57,তত্ত্ব,40,মানুষের,38,দলের,31,পাকিস্তান,26,লীগের,28,নাম,23,ভারতের,24,বিশাল,18,দায়ী,14
ফিরে,57,টি,40,মাঝে,38,দেন,31,আন্দোলনের,26,চলে,27,কেবল,23,করছে,24,ঋণের,18,বাংলাদেশে,14
আবিষ্কার,57,গাণিতিক,40,একজন,37,ওই,31,জিয়াকে,26,যুদ্ধ,27,কর্মসূচি,22,সরকারী,24,গিয়ে,18,রোহিঙ্গাদের,14
নাম,57,গণনা,40,বিভিন্ন,37,নির্বাচনের,30,প্রশ্ন,26,রাখতে,27,যেতে,22,ভালো,23,রক্ষা,18,থেকেই,13
নানা,57,অবশ্য,40,কারও,37,যদি,30,স্বাধীনতা,26,করছেন,27,হামলা,22,অন্যান্য,23,তাতে,18,শুধু,13
হোক,57,ই,39,সুযোগ,37,প্রকাশিত,30,বেশি,26,মানুষ,27,আমার,22,তথ্য,23,হিসাব,18,রহমানের,13
বললেন,57,বলতে,39,বলেই,37,করবে,30,ইতিহাসের,26,সমস্যা,27,ব্যবস্থা,22,কীটনাশক,23,বছরে,18,দুর্বল,13
উপর,56,যাতে,39,ক্ষমতাসীন,37,গেল,30,পরিবর্তে,25,ক্ষমতা,27,কাদের,22,পরীক্ষা,23,দেয়,18,রাজনীতির,13
বলল,56,বিষয়ক,39,কঠিন,37,ফাঁসির,30,নিহত,25,আইন,27,জামায়াতের,22,ধরে,23,বাংলাদেশকে,18,সমস্যা,13
দল,56,প্রাণ,39,বদলে,37,বলা,29,কখনও,25,গড়ে,27,নিজের,22,যা,23,বোঝা,18,বিশেষ,13
যাই,55,ক্ষেত্রে,38,হাতে,37,সম্ভব,29,দিতে,25,কিছুটা,27,সেটা,22,পায়,23,বন্ধ,18,করছে,13
সরকারের,55,মৌলিক,38,গরু,37,সুযোগ,29,শক্তির,25,অন্য,26,ক্ষমতার,22,অন্য,22,সংস্থার,18,বিচার,13
প্রশ্নপত্র,55,চিন্তা,38,ঘটে,37,বেশি,29,বেগম,25,দ্বিতীয়,26,শেষ,22,গবেষণা,22,কয়েক,18,রাজনীতিতে,13
করেছেন,54,এরকম,38,জনগণ,37,নিতে,29,দ্বারা,25,ঘোষণা,26,অথচ,22,গ্রাম,22,তাঁদের,17,অর্থাৎ,13
বিষয়টা,54,মহাবিশ্বের,38,নানা,37,দায়িত্ব,29,কৌশল,24,কেন্দ্রীয়,26,হত,22,সালের,22,পাওয়া,17,বিভিন্ন,13
লিখতে,54,গ্যালিলেও,38,হামলা,36,অভিযোগ,28,সংসদের,24,থেকেই,26,ব্যক্তি,22,পেয়েছে,22,চেষ্টা,17,যাতে,13
স্কুলের,54,করেছে,38,অধিকার,36,ইসলামী,28,অধিকার,24,করি,26,চলে,21,থাকবে,22,উন্মুক্ত,17,আগে,13
ভয়ংকর,53,একজন,37,থাকতে,36,আছেন,28,অনুষ্ঠিত,24,হার,26,হলেও,21,কিছু,22,গ্রামীণ,17,যদিও,13
বাংলাদেশ,53,এরা,37,কারণ,36,বলেছেন,28,হোসেন,24,একটু,25,নেতা,21,অর্থ,22,উৎপাদন,17,থাকবে,13
জানে,53,ঢাকা,37,দেখে,36,সৃষ্টি,28,দুটি,24,পণ্য,25,সিদ্ধান্ত,21,দিন,22,দামে,17,দূষণ,12
আনন্দ,53,বুদ্ধিমান,37,দৃষ্টি,35,শক্তির,28,থাকবে,24,চায়,25,কঠিন,21,রাসায়নিক,22,সময়,17,আদালত,12
বিশ্ববিদ্যালয়,53,বিশ্ববিদ্যালয়ের,37,বেশ,35,দেশ,28,পারবে,24,চাপ,25,হয়নি,21,বছরের,22,ধরে,17,সমর্থন,12
বিশ্ববিদ্যালয়ে,53,যাচ্ছে,37,আন্দোলনে,35,কেন,28,নির্বাচনকালীন,24,রকম,25,উপর,20,যখন,21,কয়লা,17,শরণার্থী,12
